user_id,sku_id
216525,11257
181708,139648
76669,91922
54545,166897
142904,112031
46459,7196
106598,2148
227724,126267
149161,45980
110528,143527
38006,7447
77183,65537
75490,137328
120553,128416
212641,62884
108665,10180
191439,112031
36482,102226
96772,81515
37786,71184
123109,70491
137156,79080
113595,62080
692,54357
99234,4732
180292,97094
31447,41009
27850,102226
37252,37427
131684,33726
99379,93621
231899,90902
94570,86051
212939,45980
206295,6530
204210,2072
144818,54357
168021,51009
146969,45980
186213,5977
4011,65537
77573,74232
158909,81163
54740,38108
807,51558
28787,65823
178193,33726
143437,45980
37652,70491
118296,41618
94467,22140
104216,15306
88767,163969
37684,79454
32777,3930
25900,45518
67372,45980
76810,41009
45867,112550
142431,75589
221727,5916
220207,124554
135856,27537
106659,166813
154831,115757
40052,5916
18527,112141
148514,150041
87047,20819
195145,87901
112242,19631
206877,84544
165445,93074
141297,131210
177042,131364
151123,143527
222946,131364
194055,97007
147760,124929
103728,134683
30389,37427
229269,1286
103904,85650
132606,142295
78677,54209
16275,170699
81286,84544
57359,54357
280,90902
149884,112141
192860,37427
78015,45980
203085,65823
231152,91922
78227,54357
111118,24688
184313,54357
86962,132705
180476,102226
160141,60755
111373,162671
208163,41009
197013,9159
8185,134683
39695,2148
48503,20819
4111,8585
74495,69357
224607,164336
209440,4732
33149,63585
229907,169886
153813,170626
190147,82481
217467,8585
77254,27231
181729,1286
27908,84544
49003,20819
65546,90902
530,8585
53702,71940
159848,22140
16146,70491
169522,51558
217343,60755
3922,37546
5245,147061
58113,48004
165653,61963
44420,37427
95424,29827
85672,82259
116454,54209
71472,5305
59111,111532
49037,111532
2363,143527
141045,104297
206557,131210
103291,56550
144280,42988
217294,61963
184117,22140
218067,141820
53554,37531
19156,64160
41222,143527
166443,70491
7779,71940
203161,103114
22308,56608
33601,168434
29043,128077
130733,111532
98288,2072
87103,155143
156197,164365
113865,103114
118849,71940
226731,41958
209786,56608
63021,102226
48495,163918
49055,112550
200609,98249
111276,54357
151768,126267
183822,134580
228209,42988
10600,79080
84295,37546
216532,64160
63528,134452
174404,6530
36092,54209
82170,45980
185700,112141
98548,32078
143730,5916
219281,134992
125336,134683
27554,12772
8626,154495
59082,171183
162273,129336
62368,155692
178773,87933
139515,41009
134548,6156
83524,6530
92251,54357
217345,124413
158026,62080
227874,32744
178655,84205
81293,170626
158471,71940
121705,71184
97625,22140
34857,64160
134677,122299
93347,170626
192423,155513
46599,70491
105195,51916
41862,84544
74841,112550
22295,3930
47904,139856
82854,64160
160708,84544
1219,105352
180767,37427
84482,112550
207685,77745
126677,22140
64747,111532
71506,70491
9916,154495
95977,77745
66976,46894
68525,103114
186283,80497
120982,37057
174431,29827
58382,6156
220040,132826
115021,20819
178823,8710
19213,45173
16891,124413
105885,170699
115894,37427
152287,10180
15789,22140
32984,65537
111511,51558
24033,62080
39872,54209
125883,87933
123816,65823
181620,112550
68091,22140
61917,37546
72008,45797
122992,5916
36942,112068
184113,12720
144442,44605
17818,90646
153731,32001
24189,78116
45519,33726
91642,136218
159550,84544
143295,81163
130760,8710
13937,14739
67475,20248
101725,30218
11314,54209
195155,106586
156343,91922
171932,111017
48420,166473
60496,121196
90577,11876
85855,37427
219300,37427
140544,81838
185989,111532
75375,7196
191260,71184
140631,51558
164917,37546
60286,4732
177109,70491
184667,30972
106541,143289
159903,54209
86065,15168
189822,111532
21463,64160
153186,65755
33652,81838
1704,170626
145220,89629
20180,8710
71513,105031
206529,70491
41794,45980
191272,112550
85667,132705
140883,33726
43874,7196
84357,102166
79444,65823
115084,112141
15083,80497
106,131210
201661,131210
70339,166897
41263,117721
129480,3930
4150,20248
154429,134817
205394,70491
63529,70491
188553,71940
17805,37427
83365,77745
185738,27537
68414,38108
157024,64160
94907,111017
73812,45173
216472,160501
85279,35877
226254,81515
189974,98301
217505,84544
52070,22140
156720,25566
217509,3776
24968,70491
10842,37546
31749,102226
89198,53945
27446,90646
23080,153662
89714,41009
75643,2148
61727,54209
190814,43405
50689,112141
49628,70491
165458,120498
61926,136567
85597,54357
136267,112141
204852,11257
64642,54657
169166,54357
133307,131210
37586,168043
98593,139648
76190,98482
99017,58768
202211,57462
22116,102226
58494,112141
9239,54209
59107,156650
195396,139648
190339,129336
48364,151981
44357,20819
55264,89629
181996,170699
114104,6530
166284,156650
42967,20819
149514,121196
29273,169130
66881,92712
112027,50365
199115,45135
37536,122369
57601,95551
78117,121196
125253,37427
216037,45980
92584,70491
42988,11257
225752,5916
43786,22140
89483,150041
73881,22140
222408,4732
213160,114823
36481,15648
23289,90902
1041,150041
25757,58768
193670,113429
159736,121009
206933,14739
149732,79454
100483,37057
164923,37427
41811,50142
28461,22140
202769,9069
122418,45173
167993,170864
52410,14359
178152,144245
159580,37427
170527,37546
194606,54209
95237,112941
177303,47563
134685,112141
220502,54209
114840,43025
147293,56550
115320,90902
105180,44605
82697,1914
91864,170626
40029,126109
10763,143527
39585,99320
161018,4732
53466,41009
166700,37427
212721,12272
84907,164336
156173,162671
88556,8518
100326,103114
135278,42988
157682,118053
86517,8585
26718,90646
202879,71940
147532,168043
56042,20819
33391,112754
58434,54357
32518,45980
73685,84544
169529,134748
177834,111017
229036,139648
103190,126552
212538,41958
112775,134580
150968,37427
88023,111532
53665,109954
3392,8821
39375,136103
65797,117692
217693,79454
86385,22140
198194,22140
53792,130660
51937,70491
116099,61963
70435,112068
71814,102226
44745,90646
58298,5007
69391,37427
119316,33726
112277,37057
46378,37057
90052,45980
103995,160362
120170,29827
175538,92518
2275,71940
114048,54357
212938,45669
68532,79122
30628,104937
75396,19213
202297,71940
35396,170626
84084,44605
174185,42988
181971,44530
72364,97007
183181,142295
136685,86227
138895,72126
142500,14739
180455,79080
149621,150354
154196,54357
82567,90646
196247,37057
93994,37427
85730,15168
185058,122027
62148,1914
81632,9159
77932,90646
13215,41200
19273,84544
84765,45669
90887,111532
188454,170626
96423,112141
109047,143527
111067,56421
203908,71940
28425,122369
63250,32744
150502,170699
44244,127836
143619,159601
67430,159184
194262,22140
105525,9069
18510,105352
123868,51558
58048,92712
40925,150041
185168,92933
205770,14098
127484,127931
220106,111532
170677,122179
65497,40148
9101,43405
79877,45980
174717,45980
1611,8585
123668,8585
133126,70491
107203,41009
212276,112550
11659,33726
2851,16230
158979,51916
30583,23853
178782,70491
65820,81838
68461,81163
108449,20819
189104,128416
133937,42988
107269,81163
13494,65823
86767,90902
148235,82259
17397,111532
86826,54357
58806,70491
24705,54209
30478,117692
8081,84205
70799,139648
160258,85256
184103,112141
212692,2148
142754,82259
144893,2448
21983,32744
159297,97007
159738,49118
80500,112141
215440,111532
141711,22140
209531,38108
144671,56550
17428,8710
22441,112550
45697,45173
26280,45980
167043,5916
227130,22140
165960,45980
69586,97007
63107,98989
55971,78285
221883,37441
53040,19213
143048,121196
221885,128416
52945,54209
141902,89007
22265,139648
25911,27537
178501,79080
105991,65537
230593,54357
114083,22140
181092,70491
20376,112141
70250,152310
154256,60755
195060,22977
117312,38108
15720,41009
117846,77745
84534,80497
36393,37427
117639,41009
82183,82481
120361,28443
143125,136567
70664,143527
79077,82481
18026,93621
28890,15168
16569,41618
63507,61963
136473,61963
187940,79122
104069,56608
187654,37057
55583,54209
30858,5977
52910,101189
167560,2148
6316,65537
75132,112373
111403,14739
144698,122369
167022,89847
170656,139648
44399,28443
140685,7196
149677,111532
111169,84544
213853,154495
6706,93621
29950,84544
24906,137328
151919,131210
22942,65537
90187,54357
218447,37546
157356,15168
164760,43405
102552,19213
14459,37546
150338,58768
72404,126552
51992,159184
144209,54209
82193,136103
193999,101585
90324,111532
25698,62080
85055,51916
120219,20819
24448,9159
112343,7196
174210,112941
154769,166813
51160,146579
40635,32744
192914,84544
38930,170864
174637,11126
22294,150041
166602,111532
147050,12772
135746,90902
101764,90646
38128,45980
203139,22140
203291,102166
91787,102226
155497,2148
161754,168043
185838,33726
111605,53945
35988,51558
3424,134727
84478,45173
24296,37057
33831,156650
22473,70491
43154,84544
142259,60755
99437,37427
29610,62080
17251,135147
205821,54209
88949,163918
121648,93070
103950,64709
9352,7196
516,48000
220536,156650
159075,84205
134862,64709
122009,45980
143317,30395
46533,96941
28213,20819
126444,79080
43996,41009
209638,14739
184796,70491
30298,128416
23911,70491
217014,54357
3209,131210
56443,78285
219479,90902
44291,37546
29944,41618
177558,84544
68690,134683
187895,14739
28882,112141
163811,14739
121106,91048
223644,95999
103260,162344
20795,8585
164253,22140
221026,62080
130275,128416
139299,154495
139372,41009
133726,33726
102116,54209
56837,8832
162766,54209
86707,14739
75207,20819
30461,1914
160803,37057
121266,41009
39997,70491
16273,70491
169596,54209
216074,123430
169072,33726
166004,112550
75418,103114
164718,150041
8682,84544
22344,43405
138337,16786
181194,54209
128877,126109
116395,54209
12487,33726
170791,32744
121792,75975
215686,100222
17308,54357
185976,9159
72118,62884
14767,106989
43687,84544
149731,82259
36983,66796
136533,170626
32406,97007
222553,5327
61814,22140
32849,45173
95420,111532
182409,65823
78084,112031
42983,3930
151385,54357
167312,54357
57416,98989
166737,70491
73728,102226
157730,87777
146233,90646
86186,81163
50014,160362
14519,2072
59902,122369
72527,8585
154672,139648
97690,54209
146280,146926
98888,11876
174161,11257
133492,56550
76664,45173
10100,153817
223923,56550
115330,19213
92815,84544
201432,41009
22379,37427
133266,2148
87556,142295
111003,6156
45022,119071
13697,19213
22264,63585
135906,78285
205725,125372
172887,8736
116266,65823
31094,56550
22450,81515
143179,38174
155280,115836
77620,86227
75400,81163
88052,86227
17761,70491
49485,65755
31112,73250
187236,63585
213649,85650
63759,122369
216891,66142
162800,8585
49295,7381
91356,22140
181551,168043
187509,58768
189831,142295
64992,65537
79274,77717
31275,37427
62879,3930
63276,54357
80733,104129
67070,81199
203909,56513
186278,3096
79120,115836
37710,111017
178634,2072
174022,45980
28284,81163
57050,97007
36938,8832
1450,126918
199644,15780
69698,139648
212733,90646
135728,54209
79367,90646
119817,37057
79089,15168
79879,8893
155570,127836
155283,91048
94262,104129
18512,3752
11402,6156
206531,85650
102123,89629
94191,110585
25058,44171
22328,87933
7277,70491
177189,170626
49542,1286
53980,51558
20998,74527
205462,74404
164175,103372
4422,60904
119111,143649
219107,19213
64074,170626
68663,42440
79245,4732
33409,45980
144504,12272
135901,86227
193524,51558
36201,7196
117109,82259
199304,81838
206119,1914
59806,136697
111896,139648
55766,43405
140448,60755
141602,54357
73024,22140
48270,87933
203334,143527
33246,71184
83931,168984
135731,162344
172006,127931
42532,137328
44617,37427
96802,57989
123539,41505
220949,20819
22442,43405
113914,54209
79538,62400
60545,3752
150326,51558
89510,70491
207453,69357
76987,10120
222110,121196
131337,92712
50776,84544
120568,131210
208714,98249
182935,11257
19676,5916
180221,84544
107956,143527
228761,124413
43392,82973
123243,28443
88358,100251
17612,45173
91154,156650
44708,142295
65476,60755
71369,91048
95017,101044
226514,5916
153046,131364
82053,54209
205088,86604
20431,5916
78938,167139
181598,170626
52719,56608
199522,87901
204280,77745
183898,79454
51004,22140
72421,54209
200688,170547
43477,142295
109079,28443
65876,104129
91244,60755
141177,64160
62664,54357
100717,45980
161673,54209
42468,46894
134224,9198
66014,54209
219949,79080
42728,77745
89305,112550
166532,8585
112422,22140
106472,32423
24798,47563
197647,162344
116589,112258
6767,8585
206200,60755
154053,71940
208764,33726
166691,43405
187502,22140
182742,64160
168570,112550
2145,150158
55410,54357
72065,112550
124553,84205
143116,71940
98425,136218
45832,97007
105883,84205
49870,44605
63012,8710
155113,153662
27797,105352
54918,71184
74166,129803
136712,150041
22333,54357
191899,44605
163368,17032
86462,37057
169880,170626
191323,42440
156708,44605
157363,37546
43788,139648
171276,122027
36547,84544
20569,8585
1456,22140
102913,16740
203190,42988
77425,117226
11518,22140
67713,98249
184055,162344
171999,124315
164658,112141
21140,41009
174370,55792
162645,77745
215187,54209
60212,54357
34189,37057
52497,162671
165291,150041
172712,42988
167322,22140
44268,5916
123244,165029
57480,70491
4805,79080
163994,1286
72107,42498
147717,79080
53088,127836
197130,2072
104200,65823
53309,56550
195371,142295
53845,117692
195941,112550
128522,127931
56159,105352
207988,37427
65737,168043
43924,51752
117414,45135
206586,45980
3951,71940
100795,127931
139315,115836
222863,50929
90657,54357
152852,2148
154998,22140
146690,10560
209752,45135
14968,112550
6873,51916
59907,37427
216239,135764
191376,124394
42577,45980
90704,5007
200398,15168
19334,136218
29089,9069
86421,62080
146733,8585
94933,45980
161341,22140
71673,45980
142453,143527
165984,77745
61314,128416
13520,42498
82160,84544
151028,8585
18093,158793
72125,37057
58681,135240
216464,20819
39302,22140
85283,113139
60746,2072
68580,160485
33032,54357
79706,15094
149553,86227
48767,54357
77535,20440
231373,96941
193256,141820
217394,2148
204854,79080
201605,77745
59066,100662
60739,112550
52630,45669
156199,90902
23746,37427
159697,48061
79870,5874
219573,168043
84414,25874
36710,37427
30152,45173
156353,139648
183731,122186
216225,42988
71603,2148
68878,55792
156375,54357
98307,166897
178044,165997
4324,22140
126344,168581
165684,71184
57108,91406
86467,93070
230871,9159
69430,127931
166130,37057
227851,97007
18648,143527
92892,32744
210828,90902
218996,104129
184075,79080
186470,10180
184387,54209
208745,77745
168094,62080
19744,41958
100963,11154
196172,146926
187296,15828
14715,4732
69007,65755
109984,98249
74675,15168
75055,2072
176958,5977
228248,3776
11470,22140
94338,131969
98036,143527
210712,25837
181031,153817
83417,2072
7373,5916
135416,60755
112893,12772
179741,45173
69178,110585
9743,139648
221088,163969
164984,69567
5799,54695
216641,87933
2285,43025
204249,37427
94979,162671
157137,112141
106620,122027
150279,45980
22902,81163
52587,2072
97217,156650
137480,62080
155711,21281
187814,89629
80952,84544
23012,65537
129171,121196
58242,41009
155459,84544
104250,90902
25356,78116
2814,74798
124982,5916
98068,78116
94568,93070
163138,78015
50267,22140
40397,83347
105670,150492
27666,91922
77574,86227
126878,90902
73938,122369
78515,90646
36980,1286
59352,22140
79650,102226
59657,23117
145384,54209
128309,107772
78884,113697
10255,11257
39345,70491
200859,33726
218853,10922
19845,150041
175658,90646
144284,156650
36215,44605
53541,15168
222625,5977
84930,143649
29102,79122
154177,45980
146306,112141
164372,54209
206919,42988
195167,54209
40282,142666
92479,5874
132572,37057
27870,146353
169822,112550
214052,115757
45644,112550
209989,54357
153105,77745
41969,3776
48611,141820
199269,146579
53519,82259
104424,43025
203650,41009
22657,112141
211419,5977
173705,2148
23217,160964
111756,5007
13763,45173
96162,54209
100909,136218
77078,111017
143442,4732
200517,22140
81786,112141
144376,104937
70559,15168
130860,146926
198819,112141
107553,45980
76902,84544
181701,54209
64129,54357
172247,22140
146026,5916
147654,112068
163468,41009
5849,83347
35937,2148
71906,88798
152024,100684
40511,227
125280,42988
1903,54357
78654,42440
86789,112141
128293,162344
170032,4732
202163,102226
206471,96941
144911,22140
155135,145460
206149,166170
123829,2148
214954,54357
153965,37057
231015,14739
55371,155513
82236,37057
106284,81827
16087,1286
154711,41009
219057,65755
178024,54209
94729,106586
35592,122369
67796,122369
150606,51916
24250,65537
72628,122369
171074,134683
205709,3752
137826,150041
211364,20819
147609,128416
68586,81515
81988,162671
85216,68322
122223,61963
78789,45980
184735,162344
45259,111532
48758,15358
52111,90902
184265,43405
96124,7502
28814,1914
201351,24688
171001,154495
164899,44605
211795,44605
47105,124315
121781,168043
32568,54357
6719,3776
67470,77745
212069,33726
155812,65823
136308,62400
154206,97007
141787,122369
162370,143527
146246,122369
172609,143527
151707,84544
197204,37427
153131,121196
101256,128416
44286,54209
119382,154132
81008,89847
217078,54357
127799,70491
157133,54209
86379,144804
140691,150041
142738,33726
97934,77745
35390,54209
203041,61963
47839,105352
40456,53150
208727,61963
86087,1914
54809,54357
27209,20819
72595,87331
68382,91922
880,4732
21792,162759
48514,53896
7428,105352
153878,137781
51979,86227
142466,14359
82848,37427
188117,136218
169999,86051
63540,53150
144037,70593
208070,103372
176170,33726
10726,170626
208082,27537
131448,25566
18042,90902
218989,136218
28398,42988
41410,79454
175693,170626
62103,77745
63204,90902
128089,112141
2830,62400
167804,162671
179316,103114
52140,37427
203187,6156
154839,62502
30380,139856
75335,12465
178632,51916
202463,2148
202329,85650
219486,70491
129061,27537
109349,56737
169206,114536
157401,107700
54617,54357
143811,77745
104739,32744
164858,54209
7370,4732
134122,115836
125929,160485
69810,154495
138032,104129
218121,2148
16625,14739
219377,128416
64786,24688
81818,41009
40633,150041
22887,60755
83426,56550
85377,65174
64490,4732
29980,37427
100185,122369
200576,99320
96145,112141
221187,123430
147796,51558
181434,60755
87943,3752
162692,97007
216767,170626
163340,81515
60022,90902
83213,128416
216323,156
93415,150041
32655,164336
136655,1286
44228,77745
126922,115836
36927,7196
10466,71940
205228,37546
33052,111528
217443,153817
205217,32744
211817,97007
159872,8585
181634,80497
137085,159601
188152,154495
180147,87933
128759,37441
40424,84544
79225,41009
85495,150041
107860,3776
188605,65755
156424,92145
217400,2072
203700,37427
7676,142295
181986,45980
118423,89629
201839,20077
184835,51558
164292,22140
79624,70491
99858,3776
191098,170864
36588,25566
224708,56550
131118,62080
115392,79080
154395,15168
93508,8585
170237,7877
68559,24688
154910,140061
19862,112550
64496,45980
108285,32678
188801,54357
131140,170864
181078,37057
2093,112550
33952,2148
166350,162344
16264,22140
82685,168581
213013,123430
188889,37546
81486,150492
229820,170626
191945,5916
201386,112532
133185,170626
24169,54657
193146,2148
82169,20819
206073,71184
160927,170626
12315,54357
126894,149462
42908,122369
14501,70491
172383,128416
184819,95435
42687,45173
185502,118053
176558,84205
161473,102166
150806,29827
144175,168043
150082,81515
46281,129336
18008,62080
161712,131210
141619,142295
188586,22140
70822,77745
76003,112550
21314,19213
38923,149462
46298,79454
32696,56550
81327,65537
217993,61963
217157,97007
78795,166897
11585,54209
39906,82259
136115,70491
21664,43405
18460,38108
170790,60755
70741,111532
154273,15094
146841,7196
161002,111017
15130,97007
92318,45980
208018,45980
6936,56513
229096,102166
173957,170626
129968,54357
21244,37427
105672,23117
181090,8585
194530,112141
153498,56550
73745,37546
155619,54357
28159,37057
121772,55792
67535,2448
115051,2072
232134,42988
216840,9069
29413,89847
94630,139648
22445,84544
89550,70491
36457,2010
95843,38108
165636,42988
121936,156165
54904,131969
155227,100703
173668,61963
218203,91048
186556,70491
151523,11876
73905,85650
33053,45980
179436,41618
155926,54357
157934,125372
36251,37427
90872,41009
37391,168590
62924,67673
171508,139648
134260,56737
88661,83347
47459,79454
114887,91922
176084,150041
15317,112550
218981,43405
93753,168185
227135,155513
138090,122369
58030,148549
201617,122369
150878,86522
38371,153807
172389,72126
158521,51558
121236,51916
162722,8832
231245,155513
66698,14739
74253,142295
161386,112068
34066,43405
34144,51558
207452,71940
189643,8585
36498,139648
57444,149462
149688,104129
128070,32423
69988,81515
104184,37057
19014,111532
132795,9159
95673,156650
24124,79454
102606,131210
171924,114536
181575,83347
172332,45980
143139,167298
126057,22140
201023,77745
217208,4732
67688,82259
66943,171183
174622,62080
185015,166640
218723,90646
71861,112550
17227,70459
53897,54357
79548,97007
10884,54357
89193,22140
27145,103114
166489,5235
144231,54209
50231,20819
106015,5874
89158,54209
3079,81515
107513,73994
115116,97007
33279,7447
171377,122027
82818,84544
61021,19433
204623,170626
58050,62080
27754,141820
94712,29827
154081,54657
177711,84544
85468,70491
224040,54209
154155,170647
156402,165029
41976,2148
212222,131210
189856,103114
193383,91922
42447,90902
186668,105031
153059,55792
25801,82259
79968,15828
43906,112141
147001,137606
5687,37427
17010,166897
69389,112141
226768,112141
58312,22086
7651,37057
26237,70491
62464,168043
142826,41009
86905,2072
156277,92712
184157,115383
82045,99320
71344,5235
66702,20806
162018,111532
101645,28443
212343,78285
108116,62080
70523,159938
52715,54256
217094,45173
146252,142295
168072,87933
61080,139648
30173,20819
27339,143527
201559,84215
74754,149462
70021,90646
226997,37427
66813,5916
70191,70491
54807,4732
7903,20819
50419,22140
205317,142295
145054,37427
189759,97007
66749,8585
39311,84544
98713,9159
189394,85385
113442,28443
131404,128416
127698,54657
166442,51916
36278,102166
65725,70491
204342,84544
223022,112141
77194,19213
46877,37427
82942,91922
190518,9159
71416,37427
7580,82481
44657,117692
43294,105352
215243,44605
149388,2148
43029,41899
25703,50365
145441,142664
92174,65537
45044,84544
6318,54357
46907,44605
112937,22140
108281,86227
58735,143527
34790,97007
177474,41200
208008,22140
167014,79122
120103,97007
21588,54357
27926,43405
206320,56055
70849,5007
84996,117692
113072,4732
72342,5916
128986,70491
94000,54209
137773,22140
97704,51558
198449,151981
67786,8585
96150,46107
170883,155714
31437,14098
219959,104937
91189,70491
188044,34330
217518,10180
28324,15168
14888,37546
157259,22140
181139,127836
131251,37546
85961,97007
222190,84544
52703,44882
90590,111532
216279,160362
71981,11257
113526,152061
41923,142295
109598,2148
29675,41009
113885,43405
109711,85650
26942,70888
127366,119903
186442,24209
162448,165029
147180,78116
45459,143527
217816,5916
144604,25837
204502,25566
230526,134683
181436,28443
102601,51558
100130,112141
195451,115836
167367,102226
123333,169886
192139,77048
65370,79080
187335,14098
175863,88798
64892,29827
89631,54470
172647,87933
190876,54866
157279,102374
114197,104129
102511,87933
49981,71940
57976,104129
151236,112550
51342,143527
197274,41958
67314,54410
75120,2148
64198,45980
215773,54209
78013,105746
163469,62080
99413,111532
158176,102226
156643,45311
106404,71940
168175,97007
123833,37057
19310,3752
306,8710
190237,2148
104311,107884
177250,6530
173298,169787
57160,117692
65641,22140
17644,37427
203071,6156
105321,60755
178100,102166
86492,84544
45695,37057
52094,86604
168827,43405
50075,87901
38892,143527
180885,19433
179713,27537
59979,168043
209873,150041
42265,109802
44094,15168
102103,37057
53504,6530
198453,64160
229477,71940
175093,8585
62981,136218
68003,156650
151336,56737
32150,37057
158253,41009
179914,14739
142584,128416
22482,22140
2386,171183
116085,54357
114352,20819
206270,15168
95590,112141
174799,150041
169299,170284
8573,28443
200801,54357
152570,161904
20785,170626
220919,45173
90452,22140
110604,41009
223008,117692
64854,71940
180503,4732
42744,56608
15753,42988
145805,3776
194019,19213
120743,54209
76149,54209
113681,166897
85912,62080
86501,68485
50848,139648
83069,122179
95155,41009
38327,22140
21963,41009
163805,112532
139991,12772
229307,170699
41040,155513
96690,131969
44733,19433
74460,70593
178884,37427
196441,170626
222516,90902
217617,2148
161220,143527
172213,29827
22497,134683
23535,54209
91341,85650
22005,7975
37211,60755
227635,44605
167912,53150
15334,15168
55041,90646
54418,128416
71540,54357
106886,84205
75198,90902
30213,82481
155722,132457
190514,54357
215841,111532
162544,97007
42097,164643
104174,143289
138222,45980
231056,32744
171096,56550
143965,32744
199387,111532
217838,7196
211630,91048
142163,150354
191929,79080
35700,141820
227300,64709
232471,86227
111314,54357
199287,84544
144001,97007
50910,2148
43336,84205
207787,97007
154318,2072
171432,89629
145699,37427
219674,10120
135512,91922
102713,81456
118352,9159
16818,84544
164600,113139
42491,134683
147712,45173
80005,20819
216973,170547
145299,2072
224629,32744
50534,54357
25404,170284
86263,86051
51159,5916
34665,143527
186036,19213
191788,62080
30217,8710
96274,160485
17861,72126
167985,68335
96480,113783
145026,89847
189479,107700
162787,45980
38079,128416
165688,50365
171628,71184
99108,58768
102278,35237
180556,136218
77099,45980
203730,170626
19092,136218
49095,90902
222221,20819
18,37427
25845,54357
39738,81163
122476,86227
74242,15168
105608,42988
190872,10180
15068,112550
147679,37427
156254,11257
632,79080
163605,8585
188676,42498
83999,134817
89030,164172
214030,45980
169543,82259
86587,54357
73240,45980
118468,54209
314,2448
145860,143527
176724,54357
21943,162344
113065,92712
78530,56550
28714,41009
26281,45980
169688,54357
138628,81163
50801,26588
35958,90902
141344,90646
210293,8585
228528,132457
77518,112141
2524,37057
56800,70491
104891,105352
199259,20819
143121,150041
230890,71940
232119,82259
22495,54657
117417,54209
118452,93070
141655,41512
77067,70491
53908,96941
215781,2072
73607,162671
84989,42988
139207,81163
207600,62400
38506,42498
54643,170497
139119,117692
110320,117692
144110,84544
186667,149004
163357,22140
151963,54357
221253,92712
125659,54357
26622,45980
132893,29827
88771,19597
34392,84544
142759,45980
201485,2072
121933,111532
42784,20819
166836,135147
122547,20819
85984,112373
170211,97007
147448,81163
87176,102166
89897,37546
44609,123430
82244,87933
204009,71940
171988,71940
149011,84205
27516,4732
49127,27537
26603,2072
181149,126918
43133,104129
156999,64709
131488,37441
159612,33726
13031,103365
55586,41200
185339,168043
148638,60755
146985,150041
44349,60285
134289,98989
222116,70491
26330,8710
77181,37427
14936,112550
77940,54209
80760,148006
58938,150394
62206,162344
158972,22140
112927,154495
166724,43405
56360,77048
41940,58768
130948,11257
194334,112141
230972,160362
153775,93070
52708,8585
155067,149462
37902,112141
121256,102226
176103,41009
59270,41009
224085,45980
232028,44605
227867,93070
200343,166640
124245,135147
216245,84544
164811,32744
54524,105352
60817,84205
168119,162344
85975,8585
41926,4732
21499,170699
205377,8585
211322,51558
39096,159184
231134,50365
157774,45980
146895,84544
42436,90646
174932,4732
170083,102226
63875,117692
15741,85650
37879,22140
88353,70491
202490,85650
119335,136567
151809,2148
16069,8585
32124,111532
44441,51916
56270,71940
128700,3752
24497,14739
213392,71184
219528,65823
148079,62080
79927,8710
40845,2072
220280,43025
219610,54357
181251,15168
40428,143527
230206,22140
178757,78285
226060,139648
35625,8832
79487,93070
33039,105395
190028,105352
229897,37427
95467,54209
206967,112141
177335,120076
19871,154495
44322,54209
174754,7196
86133,86227
199516,32678
66174,8391
85439,105352
66320,97007
69728,41958
129744,112031
228790,90646
61741,46894
92001,143527
59878,165997
129885,7196
158631,104745
32488,90646
4948,71940
156286,34535
62875,78285
172800,65823
90902,90902
22303,48000
219323,64160
47680,89847
27644,37427
207035,77745
80263,117692
79240,168581
95671,169899
148481,15168
193511,79454
192952,52599
14249,162759
214083,37427
80151,45980
100502,19213
57518,43025
7836,112031
127998,41009
90230,141820
65247,14359
188452,41958
203681,5916
64241,57149
186656,33726
28576,160964
59047,104937
194634,66129
335,2148
81338,111532
175285,112550
220258,60755
38944,18254
124520,92102
56113,78285
76159,64160
188739,2148
36168,28443
169446,81163
206790,70491
175275,22140
133344,97007
176268,27537
108263,54357
14218,70491
119668,54209
220241,86051
178517,98301
41738,15828
18776,139648
88888,84544
101393,70491
62683,91599
79221,103675
55702,136697
185792,84544
220410,166897
112572,65174
206436,2072
84577,119903
36537,114756
63715,22140
67074,91048
100777,164336
25086,64138
94323,56550
73185,84544
13531,37427
62781,86227
117041,54357
162207,154132
22583,102226
117379,41505
148050,168581
179287,51558
93928,2148
120817,62884
173325,102226
27265,113697
61906,84544
25840,45980
85948,37427
58589,70491
79264,20819
176598,149424
151844,24688
169324,6530
35797,4732
151274,8585
169706,117692
74757,56550
86884,120076
185336,2072
99914,8585
53164,29827
52234,37427
45577,20819
75987,150041
4802,70491
230155,155513
182944,105031
150387,9069
41814,78116
165334,8832
216064,65823
97912,143527
79567,139648
189599,78285
153916,58756
222491,22886
84932,65537
130835,158817
77651,168434
2365,14739
159592,19433
51652,154495
194117,79080
60094,170626
58069,29827
48051,41200
30092,45980
79464,170626
224703,150041
26167,113139
195971,163969
73046,70491
214134,79454
41130,150041
227440,54209
57614,79454
40952,89847
131700,47596
24565,54357
47272,5916
4510,79080
82124,84544
161074,71940
97752,54357
12058,170547
178712,85650
202744,45980
183554,54357
43894,62080
144607,112550
27390,79080
87919,9507
52808,2101
39175,19433
96624,128416
4472,82656
181040,131210
22890,14359
173568,9159
192512,41009
212239,80497
198188,91922
218828,143360
21916,2148
96756,81515
160597,37057
81364,15168
75901,91630
66360,65755
142059,42988
133996,82481
116228,112550
220768,51558
147837,7196
176501,150158
67669,92712
142264,86604
167023,49478
157666,27537
171878,82259
217425,77745
84346,87777
170199,143527
139519,130641
208716,86227
217562,54209
41120,41009
104222,103114
101873,132831
126295,45980
203297,150354
90983,56608
144090,54357
97099,51558
150207,2072
