user_id,sku_id
10458,54657
139008,37427
181082,70593
137836,171183
44694,15358
135718,28443
130506,41618
135335,14739
98923,7196
569,111017
92741,54209
17546,115836
214835,154495
115793,81199
173833,27231
182063,74485
18668,28443
168515,84205
18889,54209
7044,41958
33791,69931
190552,118053
53138,65823
231731,143527
189168,150041
27642,8585
195498,54357
192708,170647
197460,112290
157998,112141
192130,91182
140465,2148
5923,2148
185122,57039
162307,112141
218120,95435
72440,112550
48988,84544
190597,84544
173253,100251
14264,78285
203542,89007
140986,8585
196211,45173
231662,103114
174922,86604
75320,87933
144443,1286
2279,162344
186625,45980
177516,63585
151110,18369
173395,20819
31233,115836
153901,56608
212483,91048
63449,115836
172635,45108
44569,10560
33035,162876
216189,102166
46600,54357
167287,87933
55305,54357
35328,120498
51998,56608
167029,1286
200260,111532
16825,71184
22566,45980
163503,2072
20379,75092
213698,128416
167971,165949
182681,79122
18369,78285
17905,19213
195029,71940
232109,104297
180551,65755
20036,1286
72113,61963
20100,7975
74527,20077
171707,139648
195806,98301
75590,41009
195380,20077
58411,6156
173785,6156
232678,29827
185978,105352
15531,54209
175416,104129
58964,71940
224450,42988
65219,71940
20272,159184
193877,103322
154120,22140
14542,17423
162642,41009
152798,121196
162192,30218
162174,8585
148805,102226
232358,4732
184086,62080
162958,70491
43462,113783
156092,170626
90537,112031
172304,90902
208518,128416
66893,122027
226979,105352
162794,8585
27419,7196
5881,6926
179375,111017
193232,115836
192671,51916
48190,54357
45024,8585
212834,91922
57456,32744
19011,97007
134632,105352
55323,146579
179040,30218
156041,37057
15799,103322
157537,8820
42815,3752
107369,41009
202713,28443
232003,22140
65067,32744
171279,112550
178987,84544
167226,42988
38251,136103
55858,48061
204797,2448
158505,37427
68643,62080
17334,82259
173019,131210
172819,71184
186183,110585
216995,92933
22128,37427
19551,105352
19881,41009
93806,122369
207690,69357
56652,58768
53513,8585
142961,169931
30361,45980
18528,21281
177628,156632
81134,45980
5599,84205
38361,154132
82276,89007
140405,62080
68507,87933
76738,150041
66536,41009
138912,33733
152006,162759
11336,112550
31280,54209
84005,85650
203370,146230
13774,23860
186361,71940
199908,71940
160472,29827
122879,57496
214467,37427
55635,160362
25512,111532
187893,79122
93357,168043
211705,89629
193011,79122
150753,99965
29504,54209
23160,96941
40594,27537
21157,64160
208052,112550
165946,32744
50935,136218
35895,45980
63651,79080
14413,54357
61886,71184
171665,75362
226989,25837
27827,127931
77596,54357
84908,154495
185547,87497
143954,113139
69313,14739
38213,37427
144519,8736
127825,170626
27339,143527
156774,4732
82151,70491
54001,82259
90791,90902
188777,79122
63470,56737
145141,169886
38111,115757
177410,2148
58685,71596
209888,65174
60650,102468
38703,8585
1484,128416
199918,47057
87403,83347
19410,22140
194935,71184
165524,20248
21105,22140
64757,45980
182503,85650
68390,37057
13093,65537
215505,71184
219264,105031
156730,82259
16637,112373
106161,41009
151401,103322
85496,155692
19160,70491
75965,22140
96366,43405
127875,65823
14865,2148
218453,118053
146298,106586
36061,45669
111858,71651
141672,42838
33937,160362
17240,93643
107817,32744
12596,27231
203709,8585
178193,33726
120490,14739
185558,8820
232346,20819
8331,112141
70956,8585
70879,60755
181,80128
37510,5007
16424,41009
67610,22886
64935,20819
157166,160362
66196,84544
51703,2331
109037,121196
194990,87933
225151,162759
153714,89629
196691,165997
21239,32744
4425,71940
181790,146926
164555,91922
35074,78285
85638,54209
7284,3752
49979,111532
36970,41618
75017,22140
186210,81163
51348,7381
20795,8585
181760,149462
49424,131364
171572,6156
112515,8832
19139,22140
115701,61020
192140,107793
215461,153817
63673,8820
179960,90656
155242,56608
1900,2101
167421,96941
42290,97007
174808,56608
22830,121196
187214,34643
179519,105352
19208,139648
35442,65823
195927,64160
169153,50142
46416,7196
16728,8585
181034,72126
157662,54357
181113,64160
177116,71940
78190,8585
159489,37427
207264,71940
217013,85650
206681,45980
206572,27695
71348,56550
167046,26958
77890,12772
189514,81515
44278,162344
70922,91922
226628,44605
20867,149462
127424,2148
211581,102226
162378,71184
172005,152746
217771,79122
17639,85650
19040,90646
41315,41505
150039,82481
70711,92712
177405,7975
68736,112068
8307,139648
156415,90902
108867,227
173570,123153
79896,43405
21504,82259
59192,37427
153109,8585
191105,49478
164274,33726
77895,50164
11551,87933
20882,71940
25698,62080
172113,33726
208000,45135
21840,62080
1315,28443
175772,91048
118653,43256
38190,5007
217502,93991
57544,64160
228890,54357
56735,85650
168844,54209
33252,11257
86955,134748
155891,81515
222499,160362
56531,4732
18713,8821
182037,41618
152272,135147
63518,112141
154143,8585
109843,165259
162919,160362
159357,5916
215681,84544
47389,156117
153169,170699
21278,8585
197089,54789
108807,56608
16894,162344
48208,167111
93219,112550
181176,14739
81522,91362
14200,170699
204805,112141
145117,105352
175644,60755
45276,22140
105405,117692
205731,92712
34360,123096
227472,102226
89093,22140
145316,71940
180330,41009
168538,86604
30323,86227
32349,22140
80351,159184
40659,134817
143883,32744
43542,119903
57393,111532
196865,105352
40090,146926
177121,128416
223064,3930
70904,41009
185235,56737
217862,9069
60034,93070
23491,1286
139638,75362
156579,20819
159731,96941
227314,22140
72857,131210
41511,60755
162830,77745
111495,65537
232279,81163
181724,84544
220912,32744
39420,2148
183069,5916
122293,114536
143077,112141
68834,9069
79474,102226
178815,9069
175912,28443
169637,7304
169261,7877
16881,16230
3470,111528
47756,153304
65825,162344
5148,45980
20828,22140
12852,110116
174723,70593
218564,64160
151979,7447
215250,42440
24015,54357
138377,25103
74235,53945
63474,54357
192320,96941
24311,61963
222406,128286
167636,54357
176754,33726
174984,71596
67988,14359
180977,29827
206956,2148
115253,70491
177329,162344
226144,112373
92485,170626
115013,106912
190487,162344
174935,43965
97528,7196
141957,85272
186073,60755
15977,164365
173837,63585
24111,170626
152208,3930
61393,33726
32893,56608
146704,20819
141257,142295
49121,14739
63778,117692
58050,62080
29010,102226
72146,146926
37743,37057
221139,102226
196630,117692
4062,23117
140566,148396
47887,2148
162681,160362
226867,112550
115284,65537
186606,37441
61013,96941
9370,32744
56924,112141
71290,2148
187632,8585
190668,98301
89083,162344
59641,22140
32767,71940
199803,170626
17677,84205
167806,24688
74029,158917
215996,89007
9555,101585
91675,168043
13703,87901
181395,65537
60389,115836
149862,162344
19142,111532
109002,104297
211649,20819
10734,91182
224272,163167
37311,102226
220409,45980
83335,96941
46850,32744
72118,62884
20684,20819
122275,146926
166368,8585
16813,112550
177582,45980
46037,53945
9791,117692
182791,2148
64178,71940
43717,1914
214535,2148
219234,40148
17096,85650
196830,33726
47249,32744
141092,81163
213633,3094
165979,8585
65459,56608
129392,80497
144717,56608
173468,103707
178918,14359
22570,96941
174731,79122
42989,160362
25998,15168
176093,87331
90111,142295
175999,33726
73964,54357
177976,60755
214063,16011
13018,81163
46039,37546
203922,84205
61484,143527
18082,163969
157810,14359
182099,126137
26269,8710
21584,143527
156300,54209
11595,22140
15812,112141
12725,2148
23295,99965
44837,41618
97631,41009
93700,136677
33725,150041
82608,2148
219729,19213
42483,57628
17079,112031
161508,4732
74850,127931
52065,4732
161009,79122
219115,165997
31954,77745
52017,84544
167154,8585
94933,45980
74584,91599
29904,2148
184167,60755
34619,117391
144863,117692
163995,111532
195770,89847
177046,71940
224225,125372
28509,54357
63481,15168
75893,22977
90321,50142
214692,79080
196810,45980
122144,87777
182973,159601
26614,79122
97794,62184
226776,71184
127453,82973
54018,37427
19470,156650
225877,14359
226034,8585
183478,96404
172472,8832
32969,112550
186527,57804
31527,22140
116973,166813
107299,82481
158025,98989
18523,150041
148357,22140
179863,18132
148785,15168
182243,85650
42675,71184
229728,28443
143831,65537
74933,41958
172154,71940
151438,8585
16404,51916
19636,3410
178578,22140
169327,71184
177175,38108
171763,156650
182363,77745
75872,87055
70175,3094
169337,107962
50326,71184
58720,33726
35327,85650
213345,27537
73845,115836
16421,85650
153083,136218
188027,118053
218375,86051
53328,2072
153075,73994
53823,162344
49674,32744
14448,155692
48268,123816
42045,117692
40408,22140
2545,112550
16683,140061
154400,54357
157639,90646
72634,77745
168723,61963
223369,84544
144849,15168
73625,30218
178325,20819
177077,4732
79684,5916
182023,6156
9173,150041
167875,102466
217310,89007
176649,79122
226331,70491
145831,45980
25631,54357
168624,46894
118906,2148
79855,148006
72560,19213
34600,65823
52539,90902
132435,50142
67822,153817
186123,70491
163752,170626
226798,70491
166517,41618
196041,22140
46440,112141
39037,112550
52849,64160
7848,28443
55466,112141
37453,120498
153039,76119
92207,5916
218601,77745
224395,65537
11942,43405
30051,14668
127923,5916
21428,40148
139693,92192
14697,115757
175811,144245
21482,8585
24193,29827
66086,84544
185010,116890
207549,2148
180065,100251
22361,2148
219713,69096
224998,60285
175187,36549
17062,128416
164226,43965
14505,111017
192973,22140
163290,96941
182497,37427
186413,37427
69521,128416
63038,123096
213579,2148
213540,2148
95933,33726
178432,6156
41908,79122
114941,160964
160063,8585
177309,22370
668,139856
17020,162344
155112,8585
190897,142295
175001,7196
9708,84544
21,81163
43850,85650
156679,26758
176739,60755
112835,71940
105629,19553
20121,80081
139887,128963
49542,1286
169769,84544
171400,21281
182525,56550
154426,65537
208008,22140
80394,88341
189303,148215
213867,41618
205002,91182
211517,71940
181310,2148
185589,29827
84801,54944
166396,2148
141844,8585
173010,3930
148981,123096
154108,123430
186337,2148
74009,82259
37806,37427
208650,4732
28715,84544
75952,70491
65607,54357
109689,28443
39034,8585
90747,82259
22543,15510
35849,127836
15294,77745
19858,2148
17242,32744
39632,113697
66592,84544
215775,54209
2656,89629
152604,8585
88631,90902
99046,162344
157089,54209
114270,3752
184003,87331
181946,41200
107661,77745
14809,82259
161458,3930
44819,90902
182249,5977
196083,95683
32213,7196
44292,22886
69165,71184
176738,127836
174565,156650
187542,79122
36962,89629
211743,100251
19394,160217
186486,28443
224356,163570
84051,86227
202632,62080
219047,54657
20226,32744
222891,77099
153834,79122
50513,37427
220448,84205
102031,99320
162948,20819
161063,8832
170922,32744
154228,28443
51195,55792
147580,1286
181943,1286
180648,2072
20556,117391
186593,107700
172656,89190
79989,45980
42942,37427
33951,136218
206663,51916
70354,87901
154247,2148
193897,8585
94392,84544
209295,37546
224377,111017
8324,23860
187401,117692
55581,84544
183038,78285
105504,123111
215278,160362
43572,62400
82841,29827
29438,127854
95241,142295
45907,84544
156719,8585
182588,2148
23088,2148
170153,20819
64581,83347
215213,60755
181857,126552
222427,71940
117877,123430
178328,54357
76200,22140
210959,114823
55388,54209
193611,8585
167840,37427
188427,71940
53152,33726
9486,111532
46979,79080
154963,71940
34156,8585
182638,7877
227690,20248
7714,48539
31809,143527
171529,120498
195758,64160
52397,111017
159843,9159
25176,105024
163992,54209
22535,37057
35306,108856
145640,44605
150909,1286
22070,9198
29470,56737
19096,45980
37852,99320
88949,163918
74214,84544
19140,33726
11453,71940
184735,162344
15773,2148
161025,117551
181851,97007
35181,7196
69752,41547
192475,32744
207469,71940
582,77745
162660,42988
40818,162671
161991,75224
186003,112550
65143,96941
222622,71940
162891,82481
172349,90646
31345,64160
158116,123111
215080,32744
132797,8585
194963,4732
174430,50142
215236,105031
224414,112141
1800,64138
168140,7975
105717,142295
4446,56055
181816,113697
30939,114823
61577,25566
1310,11257
174725,81515
168344,3752
184934,74232
66662,111017
216513,8585
223408,77745
185714,8710
49434,8585
230116,5007
192187,43256
147387,98249
16368,71068
104032,84544
161027,84544
163579,131210
12526,89629
76701,2072
190251,150041
167543,155513
79038,134303
206625,42988
230124,55983
168397,35035
7124,50365
187926,8585
181826,112141
31398,71940
73102,79454
64239,90902
215579,32744
218012,42988
217452,121196
151549,156650
123800,79122
46119,121196
38498,159306
157552,130660
174309,68124
161630,140061
171159,2148
51912,96941
34950,2072
161478,8832
214477,142295
214230,37427
193010,91048
158578,71940
32034,54657
18042,90902
1983,4732
35415,12772
178304,90902
51943,48004
44510,71940
86676,105395
134890,41009
177828,169130
182389,113783
192758,22140
71531,7196
177439,71940
213242,53150
149903,152061
100423,44530
33861,56737
17577,62976
148213,2148
5453,31703
136308,62400
163458,20248
215965,83009
61305,54357
15711,8585
47847,45980
177723,32744
166734,22140
217193,160686
53749,79080
224616,162344
85566,14739
3215,122179
34305,45173
100664,65755
144010,152746
195795,89007
41941,22140
167432,92933
78111,79122
36301,121196
76338,118053
54571,8585
164763,54209
61964,162344
19968,4732
153219,166897
17945,7877
37442,51916
145278,37427
218979,32744
36636,159938
81028,70491
161663,51558
30318,62400
33145,77745
46831,22140
153630,104297
67778,96941
164682,89007
36910,81838
187261,112550
203119,2072
174229,82259
189605,32744
229303,128416
217303,168043
69006,71184
209394,103372
19446,114574
34599,90902
163672,54357
172366,153304
20996,14739
217639,121009
151967,45173
212426,85650
60479,80497
35142,71184
71540,54357
21862,2148
206319,37546
107948,1286
57316,48503
42513,4732
47232,62400
137548,43405
225267,22140
230534,54357
29998,37057
54851,102226
205152,64160
225268,71940
193109,56737
176041,2072
270,148006
183546,140114
182330,168434
123120,61963
16097,49259
119214,25837
174187,70491
48810,70491
218416,164775
66976,46894
58133,153817
36654,22140
24940,81163
208986,7381
214123,85650
217941,71940
205661,4732
82110,8821
17643,78285
12882,64160
231029,46553
175490,48000
149459,70491
206583,162020
231267,1286
141008,82259
187683,45980
103992,87933
172952,19526
136994,170626
35049,41009
23754,152746
22226,4732
31407,22140
182282,65823
186868,128416
12218,54357
151862,44605
180424,62976
37438,55860
33167,162344
210616,32744
8827,8585
20027,105031
52367,79080
38318,41009
223496,62080
180262,90646
67243,170626
34001,104937
192848,41618
22203,54657
86179,22140
15241,82481
205380,82259
72864,136103
119276,111017
45691,45980
159821,8585
54901,69357
18876,42988
230679,38108
24103,11379
183631,160362
63146,27695
51602,8585
189773,170699
17817,127931
176212,116890
39082,37057
175427,170626
194321,149462
157185,5916
206260,111532
13462,8585
222843,8585
65637,103114
171916,71940
130246,80497
21379,89629
70061,77745
149591,71940
175777,45135
1454,81838
160082,4732
163286,98249
177977,112031
48632,128416
211155,123111
185776,8585
115733,77745
57518,43025
171659,51916
52172,22140
112701,159184
202013,97007
216205,45980
173606,78285
224957,19553
142474,122369
4380,111017
69334,56550
195639,50142
5489,4732
32747,80128
7706,111532
30664,84215
208779,27537
212955,166299
215510,131210
44717,37546
232119,82259
10531,71940
29395,103114
220377,27231
212470,8832
143409,130158
148653,136218
149749,134303
73438,87933
114413,144070
67755,37427
191339,131210
35023,8585
80057,65823
213589,14359
145217,30972
183319,102468
175315,16230
219000,93074
187739,65537
154567,80497
57269,148750
17456,154495
51156,91048
194329,8585
44684,22140
27561,71848
155843,51916
206315,8710
14189,87933
1370,170626
69359,71940
72782,124413
93856,163713
151943,65537
153704,54357
11172,111017
140011,104129
205507,92712
68536,37546
36139,153817
56792,100703
15095,128416
183587,146926
32678,2148
162275,82259
177303,47563
76348,20248
156383,150041
57418,117226
122037,2148
16358,42988
50168,84544
22018,32744
81759,20440
72301,131210
59380,64160
181980,7783
167873,93070
83296,91182
154893,2148
157152,142295
39064,51558
164659,153304
224986,86227
163919,124032
166027,9069
49261,10348
223079,162344
210999,91922
119475,8832
154793,1914
77681,91182
190879,166897
44507,128416
49222,104129
2857,150041
152911,128416
76808,56055
224209,146926
109205,103707
195570,22140
17080,165997
149825,5007
153014,84544
127991,120812
164427,168581
21820,169899
229485,8585
81785,162020
51605,159601
17286,105031
21327,99320
232648,93841
190943,65174
194235,42988
159255,45980
55743,8585
147346,148549
226583,149462
187295,37546
22530,54357
175763,85256
176554,162759
142955,80497
227234,121009
231321,71184
167418,8585
61300,86227
189199,22140
178411,41958
81489,30218
5733,42988
84079,65537
220020,22140
25165,33726
24488,54209
53630,84544
669,84544
175265,30972
230128,54209
119797,37427
100707,22140
16857,70593
66576,84544
203065,139648
82360,45980
63335,87933
52220,102166
39837,33726
161552,88798
217083,128963
22150,123111
19777,126918
68878,55792
92767,8710
155047,37546
53750,96941
180392,37427
22292,85650
21895,44530
98896,2072
223397,42498
220363,42988
183605,79122
179424,146926
59579,77745
85239,5235
221499,29827
173346,14359
160135,135894
204431,156165
154992,82973
173111,10348
221462,43405
157180,84544
218766,160362
128842,8585
71494,104297
203268,2148
205313,144245
19210,160501
199752,84205
179828,30218
120656,71940
56024,93070
37534,54209
155623,79080
108472,33726
158582,71068
83199,54357
156209,38108
160209,144305
34783,155513
122080,117692
50286,99841
16792,127931
170777,8585
165323,105352
48910,6530
165317,90646
50852,71184
59792,4732
220661,9159
23885,79080
38768,60388
73452,89847
167884,162020
195820,154495
137988,126109
13930,93074
194547,2148
85455,41618
171354,162344
181049,71940
19191,71184
210873,87127
210496,11257
155948,81515
71837,22140
42900,150041
178264,44605
29598,54357
12381,54357
81052,54209
15363,61963
213054,117739
154737,91048
53061,71940
135211,2148
142896,64160
193716,123096
186924,84544
19083,162344
82844,89007
23207,74798
36762,37427
177969,37546
195053,79122
84069,170626
147729,134580
32534,119954
231063,2148
210455,112373
44760,32744
4008,99320
215656,163473
49203,22140
181256,37546
77813,92712
185569,8585
217553,71184
186708,41618
45375,79122
42637,66096
177374,5916
115030,49478
8368,92933
123368,3752
110988,48000
180152,102374
44536,105352
206882,102226
57732,125372
193710,22886
215605,153304
144992,112031
185225,162759
183330,81163
77629,56550
227312,62080
196206,4732
202016,131969
158752,109954
154296,20819
148947,134303
158180,71940
147210,41618
31350,150492
21606,160485
16301,143527
227589,33726
182131,7783
1672,19553
21267,156650
190387,131210
174752,131210
31036,8585
205779,45980
18645,81163
61032,169886
136393,62884
138712,160601
32166,85650
9546,10922
32726,45980
152160,126552
75135,79122
181504,136218
110108,32744
23927,64160
204625,97007
33896,93070
231706,103114
41372,61705
221633,9069
13096,71651
167242,28443
14711,64160
205674,15821
55668,64160
175260,151981
218664,131210
16362,142376
156884,97007
46677,50142
198123,79122
14336,33726
192864,71940
199303,85650
190475,48000
185810,115836
213591,162344
186857,5916
12730,117692
14361,56737
156867,61020
180056,103114
212044,150041
48167,90646
35344,62080
194443,2148
72163,79454
188073,54657
177813,62080
45297,74527
131410,168984
165945,159184
8516,34535
178813,109954
191769,64160
171724,55983
191969,37057
70139,38108
199673,86227
46607,54357
155264,44605
175657,63585
27836,63585
39147,160501
227956,64160
147821,112068
68841,8585
189043,4179
141621,122369
213131,153304
14049,8585
185327,79122
129744,112031
33573,41618
19017,79080
231135,25566
171464,8585
16564,112031
36559,3410
68849,2160
65178,41009
179821,90902
15846,71940
187582,170028
106186,56737
7764,63585
181792,71940
125210,22977
157960,84544
167071,8585
68256,90902
148747,50142
231570,32744
207305,37427
120840,63585
69987,51916
59851,164983
76761,28332
204643,34535
152702,60319
39848,123857
181997,37546
98611,84544
185542,1286
59264,86227
219836,139648
104882,61963
174945,112550
230940,37057
34425,37427
191733,8585
155304,32726
151601,54357
209404,82259
19304,11257
205859,61084
18981,111017
47329,112373
25038,146926
94946,32744
140868,170699
194603,112141
231939,160362
14285,111017
225401,121196
154387,150041
193999,101585
59708,96739
60367,32744
163800,71184
9218,45980
153514,160485
144497,8585
714,111017
13335,15150
216676,6156
78959,134452
39325,114536
199426,2148
67486,43405
173340,8710
6151,163570
21982,8832
81401,81163
212530,159123
148420,6530
188090,3752
51786,15168
107319,45173
179810,84544
165398,37057
57973,71940
64851,37427
206678,150041
178386,22140
126531,70593
69090,7877
214078,19433
216128,150041
114765,2148
56720,102374
224584,54357
180150,136218
2648,42988
88634,4732
156710,28443
12973,11257
177731,2148
184211,102226
15937,7196
51492,22140
195794,71940
161845,124315
169988,54357
122580,71940
82550,170497
62559,78285
220059,34330
170350,22140
57325,160362
56854,1286
181503,123111
20504,55983
60970,105352
2558,70491
7785,71940
74682,8585
47424,155692
129789,160362
186859,139648
16951,144361
91824,102226
180830,9159
193831,84544
120892,171183
56082,136218
17820,56055
20563,53945
64889,28870
194719,54357
59967,8585
119708,68987
155254,33726
122058,3776
16400,4732
49565,169886
183273,103372
127132,71940
60681,42988
209636,45173
205064,112550
201521,117739
56922,63585
41842,90646
63182,71940
143062,1681
38599,84544
229891,65537
44755,97094
54660,8710
215283,73704
81712,79122
213827,87331
160919,51916
23974,10813
203673,104297
185452,12142
59581,97007
229770,81838
120848,8585
161753,79080
190147,82481
214605,170626
223249,169886
226721,90902
147087,112141
79658,51558
19012,171183
69740,139648
107035,71940
118025,5916
150832,97007
64810,54357
21388,112550
209964,9069
65600,64730
179399,45980
94445,41009
181026,87933
12534,159601
69746,91922
67272,64160
141840,132457
55339,20819
23941,29827
31445,20819
33821,8585
155251,70491
167747,162344
174399,87901
74894,86604
77091,87331
232222,37427
157586,150041
152530,54357
120890,142295
69560,54357
230907,20077
43693,154495
52375,112141
32375,143527
209646,63585
51558,18112
190939,87777
6882,149004
40606,14359
22123,164983
14680,164365
156674,7196
32973,65537
130567,54357
229604,37057
178930,2072
151695,149462
220576,141820
67859,4732
160923,54357
12505,71184
117168,7975
128406,62080
179994,91922
138884,121196
22442,43405
63453,104129
169529,134748
76562,88798
157422,5916
219901,120498
163584,33726
21323,71940
161382,8736
157522,143649
80199,7975
187182,14359
22250,132831
193163,54357
194896,162344
225098,15168
104491,97007
1190,42440
160870,1591
106598,2148
14344,81838
55879,81515
203783,116845
53656,77745
189084,8585
193463,54209
194251,87933
155357,71184
167048,79122
37,43405
62967,15168
201013,62400
143633,57804
31439,3752
204915,124394
70679,101585
20099,51558
64908,97007
69553,26958
163313,142295
1319,162344
156252,166565
126101,42988
69771,45518
53538,63792
76504,9383
178907,15168
45994,149462
228542,152061
206901,41009
158282,84544
56819,54209
197153,77745
172674,134748
223066,38108
20520,22140
177071,2148
101251,37427
16629,117739
228143,8585
199559,169886
57140,8585
174346,32078
171687,160159
73031,142295
164193,8585
170602,7877
1583,12272
20105,6156
16924,51916
172856,47137
118507,107700
211049,146926
68072,54357
88819,45173
10716,156650
11967,139648
228950,150041
140858,22140
77793,98249
150140,22140
17873,32744
205732,3752
21355,1286
19000,79080
193876,162344
174052,146926
177801,54357
15932,7196
154772,27537
66809,8585
178425,80497
122096,6530
44164,45980
20475,97007
156130,56550
19068,112068
67334,54357
144154,9198
164813,143527
156327,169886
30076,121196
184137,54357
185068,5916
29779,45980
90367,71940
163539,5916
24756,48000
20973,63585
28198,152061
188280,112141
127028,2072
28372,78285
172711,90105
48227,170699
159651,8585
10489,86604
158943,154495
160707,134748
227735,73994
14607,123430
204360,5916
156471,50142
30646,78546
20598,2072
175361,54357
144478,128416
222749,120498
42221,86227
185890,66638
71507,71940
223530,56550
221434,30157
38418,134683
83957,27537
55509,81515
165683,112068
167693,71184
14947,43025
187684,164365
152817,22140
160277,111017
213546,54357
43264,87901
44110,146926
173167,65537
182057,45173
202938,136677
6211,11257
76819,32744
15586,84544
178566,77745
222259,78892
56483,134683
35515,8585
168296,146926
99345,42988
168306,141820
184703,162671
5820,162344
128343,150041
180266,80497
210797,45980
47754,79080
135311,160362
207427,42988
176983,43405
122687,112550
28981,120498
167136,112941
75348,94785
225951,102226
69137,8585
143921,62080
158373,168043
178451,84544
156367,14739
166287,8585
46065,59705
154208,56608
147345,134580
47445,51916
165289,36787
54014,22140
168217,102468
164494,90902
187826,8585
66747,77745
27303,41315
228798,85650
104861,45980
49938,85650
37733,124134
73841,42988
227353,123430
166179,112141
74365,19213
17880,37427
16663,81838
46168,112141
221003,79080
40640,87901
15690,8585
214688,22140
174173,2148
55854,28443
186907,160362
168359,77048
17708,42988
174189,42988
1153,22140
84425,32744
211024,30157
172412,2072
214785,32744
215401,151981
220955,152746
191843,97007
130060,71940
222840,8585
228001,28443
55211,153304
27485,84544
227693,65823
174946,8585
167767,56737
203780,54209
220937,150041
16038,71940
158979,51916
2225,34330
59707,41009
14247,87933
224982,112141
14437,54209
68307,159217
200927,154803
114056,153304
41966,41009
21311,65537
159986,58768
22343,54357
150941,22140
18151,111532
66873,155714
67214,70491
65464,11257
153619,112141
82762,54209
188116,9159
180264,160362
79196,55359
88353,70491
36168,28443
19384,37057
213665,58768
185590,28443
174197,112031
162961,37546
190354,130158
224351,42988
27398,71940
58428,112141
176685,41103
8182,29827
95120,20819
66812,66715
146103,62400
32861,86227
62276,162344
82494,37546
182871,90902
49197,63585
35650,117721
181468,127931
32436,112141
225832,8585
58176,8832
79005,131210
202809,166813
205324,62080
118038,8585
176309,170626
2694,78285
90845,156165
53685,7877
197671,7975
196899,51916
56521,22140
28171,90902
169145,37427
51332,63585
145958,170626
56277,102166
186665,91922
160000,56550
141989,65755
57126,5007
210163,84544
224191,154132
178561,112031
173012,87933
178349,19553
82908,101585
18798,95661
62169,153779
64871,162344
16356,169886
214212,16786
37450,86604
57129,71940
170684,112141
117115,5007
14587,81490
55144,78015
231545,62080
59327,2101
212075,20819
13676,64160
196982,131210
27883,90902
59476,79080
38778,8585
39596,71940
140729,87933
9753,168043
62503,124929
7432,32744
181324,41009
87839,143527
47015,86227
13112,41009
65401,117692
16267,8736
166929,8736
9220,42988
58299,45980
62664,54357
45898,146926
230972,160362
179504,54209
212472,102755
15292,82481
46730,70491
201698,71940
145106,3930
191583,154495
151224,20077
40465,70491
61530,14359
32590,57804
117704,89007
200766,4732
168310,54357
231754,89629
229404,50142
37518,42838
13595,13715
54144,159184
212543,158384
34614,22140
166636,1286
176192,3303
157228,1286
209008,91048
3068,54357
84122,103114
175384,95683
191581,54209
21651,11257
19165,92343
20158,75589
184857,159184
54040,8585
152014,62080
26407,122369
153608,143360
140577,150041
93489,2072
220516,104129
163207,51916
193881,134683
83080,97007
32738,45980
136763,81515
189933,5007
22378,142295
185090,9069
83838,97007
47108,90646
228091,93625
62704,51916
32541,82259
196530,8585
30268,102166
176964,5916
170050,3752
27923,91048
214438,100251
182186,79122
58615,20819
187725,56550
203336,64160
188244,56737
70002,155513
133361,97007
36634,61963
18264,79122
13091,79122
118261,2148
39654,27695
30142,48000
51589,82259
70959,87933
15384,16230
108281,86227
178601,65537
158831,11257
222509,100251
195266,37427
62507,71940
220325,79122
55926,84544
191025,29827
39081,139648
155518,54657
65363,84544
160924,22140
87404,8585
16605,51916
146425,162344
183123,5916
209145,63792
22558,27231
170942,109954
42644,78015
44461,8585
145016,8710
18551,41958
43798,51673
213547,15168
53423,45980
151593,97007
13742,146926
162110,135240
21718,146926
118787,8832
65339,64160
182380,42838
205557,55983
77599,103114
154165,77048
162153,117692
50170,41618
196128,54357
30847,2148
32169,54357
72223,8585
81631,135240
151452,111017
210064,70491
129202,11257
168166,58768
145471,37427
157323,2148
173976,6156
204926,6156
219706,66638
155536,152061
63555,37441
39806,80497
21117,143527
1240,114823
110831,84544
226684,2148
165072,150041
63373,8832
199719,65823
79344,78116
199584,45980
17584,84544
47609,45669
191830,8670
172551,62400
18469,33726
21127,92343
54401,23530
199537,51558
34550,112141
167545,79122
39041,109802
169098,3905
47133,170626
72288,31870
14638,105031
180618,51673
172342,79454
224773,70491
19381,37427
172854,102226
215689,146926
162641,54657
211145,71940
39774,162344
219634,90902
206230,8585
139364,64709
157093,143527
229378,32744
20376,112141
172985,3776
18153,7783
17116,38108
62452,27231
185195,10922
223394,154495
59413,11876
200455,160362
184800,3930
149202,22140
211937,87901
118723,4732
34725,102164
189247,66142
169541,41009
78500,136567
222115,2148
79956,131478
121561,143527
1601,62884
10349,54357
188943,54357
213183,58768
188457,91922
215414,170906
223830,6156
177672,43405
161888,70888
4399,89007
122000,170626
180721,27231
21253,102166
229716,117692
20800,112550
57274,85650
221945,162344
226647,2072
163522,84544
210048,58768
218248,37057
205918,98717
178166,168043
72658,62080
184993,37427
213743,129821
176958,5977
141234,2148
59609,75589
139496,6156
36255,87933
68365,168043
174215,97007
144259,126552
106353,71940
143909,120029
531,136567
134078,50142
41711,31703
213028,37427
57918,84544
152366,112550
9560,87933
16458,164365
208269,60755
144194,37057
70534,2148
190534,8585
90810,8585
97057,79122
197378,149462
189287,42988
70088,14739
165061,56608
42788,91406
